jhammond@nid01282:/global/u1/j/jhammond/BigMPI/test/perf> for m in {1..20} ; do aprun -n 24 ./reductions $((m*1024*1024)) ; done
n = 1048576 tmpi = 0.035850 dtusr = 0.046621
n = 2097152 tmpi = 0.073497 dtusr = 0.095061
n = 3145728 tmpi = 0.111383 dtusr = 0.144040
n = 4194304 tmpi = 0.151798 dtusr = 0.195346
n = 5242880 tmpi = 0.191221 dtusr = 0.245972
n = 6291456 tmpi = 0.226121 dtusr = 0.292911
n = 7340032 tmpi = 0.266867 dtusr = 0.343202
n = 8388608 tmpi = 0.302623 dtusr = 0.392006
n = 9437184 tmpi = 0.341761 dtusr = 0.439517
n = 10485760 tmpi = 0.380518 dtusr = 0.490031
n = 11534336 tmpi = 0.430572 dtusr = 0.547249
n = 12582912 tmpi = 0.449345 dtusr = 0.590409
n = 13631488 tmpi = 0.498166 dtusr = 0.640273
n = 14680064 tmpi = 0.542017 dtusr = 0.691196
n = 15728640 tmpi = 0.573794 dtusr = 0.742715
n = 16777216 tmpi = 0.601208 dtusr = 0.784870
n = 17825792 tmpi = 0.648490 dtusr = 0.826997
n = 18874368 tmpi = 0.683001 dtusr = 0.886271
n = 19922944 tmpi = 0.738463 dtusr = 0.936834
n = 20971520 tmpi = 0.760952 dtusr = 0.988120
